experiment,treatment,date,bag_tag_num,vol
Daily Temperature,Treated,2024-06-10,67,1030.8901508258616
Daily Temperature,Treated,2024-06-10,67,1289.9901161297926
Daily Temperature,Treated,2024-06-10,67,809.0242572308129
Daily Temperature,Treated,2024-06-10,67,1155.5648463305306
Daily Temperature,Treated,2024-06-10,67,1030.8901508258616
Daily Temperature,Treated,2024-06-10,67,1434.6238598649206
Daily Temperature,Treated,2024-06-10,67,1434.6238598649206
Daily Temperature,Treated,2024-06-10,67,915.5208448846646
Daily Temperature,Treated,2024-06-10,67,710.9800356978825
Daily Temperature,Treated,2024-06-10,67,1289.9901161297926
Daily Temperature,Treated,2024-06-10,67,1155.5648463305306
Daily Temperature,Treated,2024-06-10,67,710.9800356978825
Daily Temperature,Treated,2024-06-10,67,809.0242572308129
Daily Temperature,Treated,2024-06-10,67,1030.8901508258616
Daily Temperature,Treated,2024-06-10,67,1756.4131935917726
Daily Temperature,Control,2024-06-10,53,1030.8901508258616
Daily Temperature,Control,2024-06-10,53,1589.936899731138
Daily Temperature,Control,2024-06-10,53,1030.8901508258616
Daily Temperature,Control,2024-06-10,53,809.0242572308129
Daily Temperature,Control,2024-06-10,53,1434.6238598649206
Daily Temperature,Control,2024-06-10,53,1434.6238598649206
Daily Temperature,Control,2024-06-10,53,710.9800356978825
Daily Temperature,Control,2024-06-10,53,1030.8901508258616
Daily Temperature,Control,2024-06-10,53,1434.6238598649206
Daily Temperature,Control,2024-06-10,53,1289.9901161297926
Daily Temperature,Control,2024-06-10,53,1434.6238598649206
Daily Temperature,Control,2024-06-10,53,1030.8901508258616
Daily Temperature,Control,2024-06-10,53,1289.9901161297926
Daily Temperature,Control,2024-06-10,53,809.0242572308129
Daily Temperature,Control,2024-06-10,53,1289.9901161297926
Daily Temperature,Control,2024-06-10,78,809.0242572308129
Daily Temperature,Control,2024-06-10,78,710.9800356978825
Daily Temperature,Control,2024-06-10,78,1434.6238598649206
Daily Temperature,Control,2024-06-10,78,620.9799611679395
Daily Temperature,Control,2024-06-10,78,1155.5648463305306
Daily Temperature,Control,2024-06-10,78,538.6277712713169
Daily Temperature,Control,2024-06-10,78,915.5208448846646
Daily Temperature,Control,2024-06-10,78,2124.858365722725
Daily Temperature,Control,2024-06-10,78,1434.6238598649206
Daily Temperature,Control,2024-06-10,78,1155.5648463305306
Daily Temperature,Control,2024-06-10,78,1289.9901161297926
Daily Temperature,Control,2024-06-10,78,710.9800356978825
Daily Temperature,Control,2024-06-10,78,1589.936899731138
Daily Temperature,Control,2024-06-10,78,1434.6238598649206
Daily Temperature,Control,2024-06-10,78,1030.8901508258616
Daily Temperature,Treated,2024-06-10,77,538.6277712713169
Daily Temperature,Treated,2024-06-10,77,1289.9901161297926
Daily Temperature,Treated,2024-06-10,77,1434.6238598649206
Daily Temperature,Treated,2024-06-10,77,809.0242572308129
Daily Temperature,Treated,2024-06-10,77,1289.9901161297926
Daily Temperature,Treated,2024-06-10,77,1589.936899731138
Daily Temperature,Treated,2024-06-10,77,2124.858365722725
Daily Temperature,Treated,2024-06-10,77,1756.4131935917726
Daily Temperature,Treated,2024-06-10,77,1155.5648463305306
Daily Temperature,Treated,2024-06-10,77,1155.5648463305306
Daily Temperature,Treated,2024-06-10,77,915.5208448846646
Daily Temperature,Treated,2024-06-10,77,1289.9901161297926
Daily Temperature,Treated,2024-06-10,77,1434.6238598649206
Daily Temperature,Treated,2024-06-10,77,2124.858365722725
Daily Temperature,Treated,2024-06-10,77,809.0242572308129
Daily Temperature,Treated,2024-06-10,72,1155.5648463305306
Daily Temperature,Treated,2024-06-10,72,2124.858365722725
Daily Temperature,Treated,2024-06-10,72,1434.6238598649206
Daily Temperature,Treated,2024-06-10,72,1289.9901161297926
Daily Temperature,Treated,2024-06-10,72,915.5208448846646
Daily Temperature,Treated,2024-06-10,72,915.5208448846646
Daily Temperature,Treated,2024-06-10,72,1155.5648463305306
Daily Temperature,Treated,2024-06-10,72,1934.5500530041088
Daily Temperature,Treated,2024-06-10,72,1289.9901161297926
Daily Temperature,Treated,2024-06-10,72,1756.4131935917726
Daily Temperature,Treated,2024-06-10,72,2544.102146821036
Daily Temperature,Treated,2024-06-10,72,1934.5500530041088
Daily Temperature,Treated,2024-06-10,72,1434.6238598649206
Daily Temperature,Treated,2024-06-10,72,1289.9901161297926
Daily Temperature,Treated,2024-06-10,72,1030.8901508258616
Daily Temperature,Control,2024-06-10,73,620.9799611679395
Daily Temperature,Control,2024-06-10,73,1030.8901508258616
Daily Temperature,Control,2024-06-10,73,710.9800356978825
Daily Temperature,Control,2024-06-10,73,1155.5648463305306
Daily Temperature,Control,2024-06-10,73,1289.9901161297926
Daily Temperature,Control,2024-06-10,73,1434.6238598649206
Daily Temperature,Control,2024-06-10,73,710.9800356978825
Daily Temperature,Control,2024-06-10,73,809.0242572308129
Daily Temperature,Control,2024-06-10,73,915.5208448846646
Daily Temperature,Control,2024-06-10,73,710.9800356978825
Daily Temperature,Control,2024-06-10,73,915.5208448846646
Daily Temperature,Control,2024-06-10,73,710.9800356978825
Daily Temperature,Control,2024-06-10,73,809.0242572308129
Daily Temperature,Control,2024-06-10,73,538.6277712713169
Daily Temperature,Control,2024-06-10,73,710.9800356978825
Daily Temperature,Control,2024-06-10,36,915.5208448846646
Daily Temperature,Control,2024-06-10,36,1030.8901508258616
Daily Temperature,Control,2024-06-10,36,1155.5648463305306
Daily Temperature,Control,2024-06-10,36,1434.6238598649206
Daily Temperature,Control,2024-06-10,36,620.9799611679395
Daily Temperature,Control,2024-06-10,36,809.0242572308129
Daily Temperature,Control,2024-06-10,36,809.0242572308129
Daily Temperature,Control,2024-06-10,36,710.9800356978825
Daily Temperature,Control,2024-06-10,36,710.9800356978825
Daily Temperature,Control,2024-06-10,36,915.5208448846646
Daily Temperature,Control,2024-06-10,36,915.5208448846646
Daily Temperature,Control,2024-06-10,36,809.0242572308129
Daily Temperature,Control,2024-06-10,36,1589.936899731138
Daily Temperature,Control,2024-06-10,36,1030.8901508258616
Daily Temperature,Control,2024-06-10,36,1030.8901508258616
Daily Temperature,Treated,2024-06-10,95,1756.4131935917726
Daily Temperature,Treated,2024-06-10,95,809.0242572308129
Daily Temperature,Treated,2024-06-10,95,1434.6238598649206
Daily Temperature,Treated,2024-06-10,95,2544.102146821036
Daily Temperature,Treated,2024-06-10,95,1589.936899731138
Daily Temperature,Treated,2024-06-10,95,809.0242572308129
Daily Temperature,Treated,2024-06-10,95,809.0242572308129
Daily Temperature,Treated,2024-06-10,95,915.5208448846646
Daily Temperature,Treated,2024-06-10,95,1434.6238598649206
Daily Temperature,Treated,2024-06-10,95,1155.5648463305306
Daily Temperature,Treated,2024-06-10,95,915.5208448846646
Daily Temperature,Treated,2024-06-10,95,809.0242572308129
Daily Temperature,Treated,2024-06-10,95,1155.5648463305306
Daily Temperature,Treated,2024-06-10,95,710.9800356978825
Daily Temperature,Treated,2024-06-10,95,1434.6238598649206
Daily Temperature,Treated,2024-06-10,62,1155.5648463305306
Daily Temperature,Treated,2024-06-10,62,915.5208448846646
Daily Temperature,Treated,2024-06-10,62,1289.9901161297926
Daily Temperature,Treated,2024-06-10,62,1155.5648463305306
Daily Temperature,Treated,2024-06-10,62,1030.8901508258616
Daily Temperature,Treated,2024-06-10,62,1155.5648463305306
Daily Temperature,Treated,2024-06-10,62,809.0242572308129
Daily Temperature,Treated,2024-06-10,62,1155.5648463305306
Daily Temperature,Treated,2024-06-10,62,1155.5648463305306
Daily Temperature,Treated,2024-06-10,62,710.9800356978825
Daily Temperature,Treated,2024-06-10,62,915.5208448846646
Daily Temperature,Treated,2024-06-10,62,1934.5500530041088
Daily Temperature,Treated,2024-06-10,62,1289.9901161297926
Daily Temperature,Treated,2024-06-10,62,1289.9901161297926
Daily Temperature,Treated,2024-06-10,62,1030.8901508258616
Daily Temperature,Control,2024-06-10,59,915.5208448846646
Daily Temperature,Control,2024-06-10,59,710.9800356978825
Daily Temperature,Control,2024-06-10,59,538.6277712713169
Daily Temperature,Control,2024-06-10,59,1030.8901508258616
Daily Temperature,Control,2024-06-10,59,1289.9901161297926
Daily Temperature,Control,2024-06-10,59,1289.9901161297926
Daily Temperature,Control,2024-06-10,59,538.6277712713169
Daily Temperature,Control,2024-06-10,59,710.9800356978825
Daily Temperature,Control,2024-06-10,59,1289.9901161297926
Daily Temperature,Control,2024-06-10,59,1155.5648463305306
Daily Temperature,Control,2024-06-10,59,1289.9901161297926
Daily Temperature,Control,2024-06-10,59,915.5208448846646
Daily Temperature,Control,2024-06-10,59,915.5208448846646
Daily Temperature,Control,2024-06-10,59,1934.5500530041088
Daily Temperature,Control,2024-06-10,59,1155.5648463305306
Daily Temperature,Treated,2024-07-05,67,1934.5500530041088
Daily Temperature,Treated,2024-07-05,67,1434.6238598649206
Daily Temperature,Treated,2024-07-05,67,1155.5648463305306
Daily Temperature,Treated,2024-07-05,67,1289.9901161297926
Daily Temperature,Treated,2024-07-05,67,1589.936899731138
Daily Temperature,Treated,2024-07-05,67,1030.8901508258616
Daily Temperature,Treated,2024-07-05,67,1589.936899731138
Daily Temperature,Treated,2024-07-05,67,2124.858365722725
Daily Temperature,Treated,2024-07-05,67,1589.936899731138
Daily Temperature,Treated,2024-07-05,67,1030.8901508258616
Daily Temperature,Treated,2024-07-05,67,1589.936899731138
Daily Temperature,Treated,2024-07-05,67,1756.4131935917726
Daily Temperature,Treated,2024-07-05,67,1434.6238598649206
Daily Temperature,Treated,2024-07-05,67,1289.9901161297926
Daily Temperature,Treated,2024-07-05,67,2544.102146821036
Daily Temperature,Control,2024-07-05,53,1030.8901508258616
Daily Temperature,Control,2024-07-05,53,1289.9901161297926
Daily Temperature,Control,2024-07-05,53,1155.5648463305306
Daily Temperature,Control,2024-07-05,53,1934.5500530041088
Daily Temperature,Control,2024-07-05,53,1289.9901161297926
Daily Temperature,Control,2024-07-05,53,1934.5500530041088
Daily Temperature,Control,2024-07-05,53,1289.9901161297926
Daily Temperature,Control,2024-07-05,53,1155.5648463305306
Daily Temperature,Control,2024-07-05,53,1589.936899731138
Daily Temperature,Control,2024-07-05,53,1589.936899731138
Daily Temperature,Control,2024-07-05,53,1289.9901161297926
Daily Temperature,Control,2024-07-05,53,1756.4131935917726
Daily Temperature,Control,2024-07-05,53,2124.858365722725
Daily Temperature,Control,2024-07-05,53,1934.5500530041088
Daily Temperature,Control,2024-07-05,53,809.0242572308129
Daily Temperature,Control,2024-07-05,78,1030.8901508258616
Daily Temperature,Control,2024-07-05,78,1289.9901161297926
Daily Temperature,Control,2024-07-05,78,1756.4131935917726
Daily Temperature,Control,2024-07-05,78,1589.936899731138
Daily Temperature,Control,2024-07-05,78,1434.6238598649206
Daily Temperature,Control,2024-07-05,78,1289.9901161297926
Daily Temperature,Control,2024-07-05,78,1289.9901161297926
Daily Temperature,Control,2024-07-05,78,1155.5648463305306
Daily Temperature,Control,2024-07-05,78,1030.8901508258616
Daily Temperature,Control,2024-07-05,78,2327.862822342801
Daily Temperature,Control,2024-07-05,78,1434.6238598649206
Daily Temperature,Control,2024-07-05,78,1934.5500530041088
Daily Temperature,Control,2024-07-05,78,1589.936899731138
Daily Temperature,Control,2024-07-05,78,710.9800356978825
Daily Temperature,Control,2024-07-05,78,2774.1293306703624
Daily Temperature,Control,2024-07-05,78,1155.5648463305306
Daily Temperature,Control,2024-07-05,78,1289.9901161297926
Daily Temperature,Treated,2024-07-05,77,809.0242572308129
Daily Temperature,Treated,2024-07-05,77,2327.862822342801
Daily Temperature,Treated,2024-07-05,77,2544.102146821036
Daily Temperature,Treated,2024-07-05,77,1934.5500530041088
Daily Temperature,Treated,2024-07-05,77,1434.6238598649206
Daily Temperature,Treated,2024-07-05,77,2327.862822342801
Daily Temperature,Treated,2024-07-05,77,2544.102146821036
Daily Temperature,Treated,2024-07-05,77,2327.862822342801
Daily Temperature,Treated,2024-07-05,77,2124.858365722725
Daily Temperature,Treated,2024-07-05,77,1289.9901161297926
Daily Temperature,Treated,2024-07-05,77,1434.6238598649206
Daily Temperature,Treated,2024-07-05,77,1934.5500530041088
Daily Temperature,Treated,2024-07-05,77,2124.858365722725
Daily Temperature,Treated,2024-07-05,77,2774.1293306703624
Daily Temperature,Treated,2024-07-05,77,1756.4131935917726
Daily Temperature,Treated,2024-07-05,77,1289.9901161297926
Daily Temperature,Control,2024-07-05,59,1030.8901508258616
Daily Temperature,Control,2024-07-05,59,1756.4131935917726
Daily Temperature,Control,2024-07-05,59,1589.936899731138
Daily Temperature,Control,2024-07-05,59,1434.6238598649206
Daily Temperature,Control,2024-07-05,59,915.5208448846646
Daily Temperature,Control,2024-07-05,59,1756.4131935917726
Daily Temperature,Control,2024-07-05,59,1589.936899731138
Daily Temperature,Control,2024-07-05,59,1589.936899731138
Daily Temperature,Control,2024-07-05,59,1934.5500530041088
Daily Temperature,Control,2024-07-05,59,1030.8901508258616
Daily Temperature,Control,2024-07-05,59,2544.102146821036
Daily Temperature,Control,2024-07-05,59,1030.8901508258616
Daily Temperature,Control,2024-07-05,59,2327.862822342801
Daily Temperature,Control,2024-07-05,59,1434.6238598649206
Daily Temperature,Control,2024-07-05,59,1756.4131935917726
Daily Temperature,Treated,2024-07-05,62,2124.858365722725
Daily Temperature,Treated,2024-07-05,62,915.5208448846646
Daily Temperature,Treated,2024-07-05,62,1434.6238598649206
Daily Temperature,Treated,2024-07-05,62,809.0242572308129
Daily Temperature,Treated,2024-07-05,62,1934.5500530041088
Daily Temperature,Treated,2024-07-05,62,1934.5500530041088
Daily Temperature,Treated,2024-07-05,62,1756.4131935917726
Daily Temperature,Treated,2024-07-05,62,1589.936899731138
Daily Temperature,Treated,2024-07-05,62,1434.6238598649206
Daily Temperature,Treated,2024-07-05,62,1434.6238598649206
Daily Temperature,Treated,2024-07-05,62,915.5208448846646
Daily Temperature,Treated,2024-07-05,62,1756.4131935917726
Daily Temperature,Treated,2024-07-05,62,1589.936899731138
Daily Temperature,Treated,2024-07-05,62,1434.6238598649206
Daily Temperature,Treated,2024-07-05,62,1289.9901161297926
Daily Temperature,Treated,2024-07-05,95,1589.936899731138
Daily Temperature,Treated,2024-07-05,95,2327.862822342801
Daily Temperature,Treated,2024-07-05,95,2124.858365722725
Daily Temperature,Treated,2024-07-05,95,NA
Daily Temperature,Treated,2024-07-05,95,1756.4131935917726
Daily Temperature,Treated,2024-07-05,95,1155.5648463305306
Daily Temperature,Treated,2024-07-05,95,1756.4131935917726
Daily Temperature,Treated,2024-07-05,95,1155.5648463305306
Daily Temperature,Treated,2024-07-05,95,1434.6238598649206
Daily Temperature,Treated,2024-07-05,95,1434.6238598649206
Daily Temperature,Treated,2024-07-05,95,1589.936899731138
Daily Temperature,Treated,2024-07-05,95,809.0242572308129
Daily Temperature,Treated,2024-07-05,95,1434.6238598649206
Daily Temperature,Treated,2024-07-05,95,1289.9901161297926
Daily Temperature,Treated,2024-07-05,95,1934.5500530041088
Daily Temperature,Control,2024-07-05,36,1289.9901161297926
Daily Temperature,Control,2024-07-05,36,1030.8901508258616
Daily Temperature,Control,2024-07-05,36,1289.9901161297926
Daily Temperature,Control,2024-07-05,36,1030.8901508258616
Daily Temperature,Control,2024-07-05,36,2544.102146821036
Daily Temperature,Control,2024-07-05,36,1589.936899731138
Daily Temperature,Control,2024-07-05,36,1589.936899731138
Daily Temperature,Control,2024-07-05,36,2124.858365722725
Daily Temperature,Control,2024-07-05,36,1289.9901161297926
Daily Temperature,Control,2024-07-05,36,915.5208448846646
Daily Temperature,Control,2024-07-05,36,1289.9901161297926
Daily Temperature,Control,2024-07-05,36,1030.8901508258616
Daily Temperature,Control,2024-07-05,36,1289.9901161297926
Daily Temperature,Control,2024-07-05,36,1030.8901508258616
Daily Temperature,Control,2024-07-05,36,1289.9901161297926
Daily Temperature,Control,2024-07-05,73,1589.936899731138
Daily Temperature,Control,2024-07-05,73,1030.8901508258616
Daily Temperature,Control,2024-07-05,73,1155.5648463305306
Daily Temperature,Control,2024-07-05,73,915.5208448846646
Daily Temperature,Control,2024-07-05,73,1155.5648463305306
Daily Temperature,Control,2024-07-05,73,1934.5500530041088
Daily Temperature,Control,2024-07-05,73,1434.6238598649206
Daily Temperature,Control,2024-07-05,73,710.9800356978825
Daily Temperature,Control,2024-07-05,73,915.5208448846646
Daily Temperature,Control,2024-07-05,73,710.9800356978825
Daily Temperature,Control,2024-07-05,73,1155.5648463305306
Daily Temperature,Control,2024-07-05,73,710.9800356978825
Daily Temperature,Control,2024-07-05,73,1756.4131935917726
Daily Temperature,Control,2024-07-05,73,1289.9901161297926
Daily Temperature,Control,2024-07-05,73,1155.5648463305306
Daily Temperature,Treated,2024-07-05,72,1030.8901508258616
Daily Temperature,Treated,2024-07-05,72,3018.5118706703943
Daily Temperature,Treated,2024-07-05,72,2327.862822342801
Daily Temperature,Treated,2024-07-05,72,1030.8901508258616
Daily Temperature,Treated,2024-07-05,72,1289.9901161297926
Daily Temperature,Treated,2024-07-05,72,2327.862822342801
Daily Temperature,Treated,2024-07-05,72,1934.5500530041088
Daily Temperature,Treated,2024-07-05,72,1589.936899731138
