experiment,treatment,date,bag_tag_num,vol
Daily Temperature,Treated,2024-06-10,67,1030.890149624472
Daily Temperature,Treated,2024-06-10,67,1289.9901147488547
Daily Temperature,Treated,2024-06-10,67,809.0242562088475
Daily Temperature,Treated,2024-06-10,67,1155.5648450390802
Daily Temperature,Treated,2024-06-10,67,1030.890149624472
Daily Temperature,Treated,2024-06-10,67,1434.6238583957274
Daily Temperature,Treated,2024-06-10,67,1434.6238583957274
Daily Temperature,Treated,2024-06-10,67,915.5208437732942
Daily Temperature,Treated,2024-06-10,67,710.9800347641703
Daily Temperature,Treated,2024-06-10,67,1289.9901147488547
Daily Temperature,Treated,2024-06-10,67,1155.5648450390802
Daily Temperature,Treated,2024-06-10,67,710.9800347641703
Daily Temperature,Treated,2024-06-10,67,809.0242562088475
Daily Temperature,Treated,2024-06-10,67,1030.890149624472
Daily Temperature,Treated,2024-06-10,67,1756.413191952636
Daily Temperature,Control,2024-06-10,53,1030.890149624472
Daily Temperature,Control,2024-06-10,53,1589.936898175632
Daily Temperature,Control,2024-06-10,53,1030.890149624472
Daily Temperature,Control,2024-06-10,53,809.0242562088475
Daily Temperature,Control,2024-06-10,53,1434.6238583957274
Daily Temperature,Control,2024-06-10,53,1434.6238583957274
Daily Temperature,Control,2024-06-10,53,710.9800347641703
Daily Temperature,Control,2024-06-10,53,1030.890149624472
Daily Temperature,Control,2024-06-10,53,1434.6238583957274
Daily Temperature,Control,2024-06-10,53,1289.9901147488547
Daily Temperature,Control,2024-06-10,53,1434.6238583957274
Daily Temperature,Control,2024-06-10,53,1030.890149624472
Daily Temperature,Control,2024-06-10,53,1289.9901147488547
Daily Temperature,Control,2024-06-10,53,809.0242562088475
Daily Temperature,Control,2024-06-10,53,1289.9901147488547
Daily Temperature,Control,2024-06-10,78,809.0242562088475
Daily Temperature,Control,2024-06-10,78,710.9800347641703
Daily Temperature,Control,2024-06-10,78,1434.6238583957274
Daily Temperature,Control,2024-06-10,78,620.9799603208343
Daily Temperature,Control,2024-06-10,78,1155.5648450390802
Daily Temperature,Control,2024-06-10,78,538.6277705087124
Daily Temperature,Control,2024-06-10,78,915.5208437732942
Daily Temperature,Control,2024-06-10,78,2124.8583639276226
Daily Temperature,Control,2024-06-10,78,1434.6238583957274
Daily Temperature,Control,2024-06-10,78,1155.5648450390802
Daily Temperature,Control,2024-06-10,78,1289.9901147488547
Daily Temperature,Control,2024-06-10,78,710.9800347641703
Daily Temperature,Control,2024-06-10,78,1589.936898175632
