date,bag,oyster,treatment,Predicted_Volume_Poly,experiment
20250528,G100,1,Treated,14745.51641177383,Temperature
20250528,G100,2,Treated,29069.758284521016,Temperature
20250528,G100,3,Treated,18742.814733116462,Temperature
20250528,G100,4,Treated,11050.75462470692,Temperature
20250528,G100,5,Treated,30573.640611815757,Temperature
20250528,G100,6,Treated,43864.50574832309,Temperature
20250528,G100,7,Treated,38375.26929252067,Temperature
20250528,G100,8,Treated,19302.29870552314,Temperature
20250528,G100,9,Treated,20509.825294339935,Temperature
20250528,G100,10,Treated,26418.162956324566,Temperature
20250528,G100,11,Treated,26855.136681106225,Temperature
20250528,G100,12,Treated,40058.674233820166,Temperature
20250528,G100,13,Treated,24832.672639653607,Temperature
20250528,G100,14,Treated,40339.99919059532,Temperature
20250528,G100,15,Treated,36398.31770853582,Temperature
20250528,G100,16,Treated,25361.5624579643,Temperature
20250528,G100,17,Treated,25930.454503308723,Temperature
20250528,G100,18,Treated,23864.151871969687,Temperature
20250528,G100,19,Treated,17243.19149760177,Temperature
20250528,G100,20,Treated,21954.1066280801,Temperature
20250528,G100,21,Treated,25881.95073892099,Temperature
20250528,G100,22,Treated,18495.60388282423,Temperature
20250528,G100,23,Treated,21723.67604185006,Temperature
20250528,G100,24,Treated,22629.990155623913,Temperature
20250528,G100,25,Treated,27448.879697987613,Temperature
20250528,G100,26,Treated,23694.74522588312,Temperature
20250528,G100,27,Treated,30333.757755162762,Temperature
20250528,G100,28,Treated,32170.935012026304,Temperature
20250528,G100,29,Treated,50649.26156648447,Temperature
20250528,G100,30,Treated,22094.554804922012,Temperature
20250528,G100,31,Treated,20229.534592689037,Temperature
20250528,G100,32,Treated,22784.703509771713,Temperature
20250528,G100,33,Treated,28065.163200839543,Temperature
20250528,G100,34,Treated,29528.333305269254,Temperature
20250528,G100,35,Treated,25249.462753812462,Temperature
20250528,G100,36,Treated,11978.07111803319,Temperature
20250528,G100,37,Treated,31571.584057345128,Temperature
20250528,G100,38,Treated,15284.102834616364,Temperature
20250528,G100,39,Treated,21553.48332422826,Temperature
20250528,G098,1,Treated,46882.06374448315,Temperature
20250528,G098,2,Treated,30906.564142836105,Temperature
20250528,G098,3,Treated,11242.42115666943,Temperature
20250528,G098,4,Treated,23867.280005661436,Temperature
20250528,G098,5,Treated,16056.679668902589,Temperature
