date,bag,oyster,treatment,Predicted_Volume_Poly,experiment
20250528,G100,1,Treated,15147.10119836049,Temperature
20250528,G100,2,Treated,42414.46644230598,Temperature
20250528,G100,3,Treated,22247.26215720748,Temperature
20250528,G100,4,Treated,10477.633395301746,Temperature
20250528,G100,5,Treated,42300.93160484089,Temperature
20250528,G100,6,Treated,73641.07772220192,Temperature
20250528,G100,7,Treated,59743.1062579679,Temperature
20250528,G100,8,Treated,23572.538616161997,Temperature
20250528,G100,9,Treated,23775.111267960045,Temperature
20250528,G100,10,Treated,35104.0348228603,Temperature
20250528,G100,11,Treated,42114.52202568657,Temperature
20250528,G100,12,Treated,68169.50527545017,Temperature
20250528,G100,13,Treated,33822.92577288687,Temperature
20250528,G100,14,Treated,73428.01283814844,Temperature
20250528,G100,15,Treated,56928.4586376412,Temperature
20250528,G100,16,Treated,30865.56267193794,Temperature
20250528,G100,17,Treated,37457.473632447894,Temperature
20250528,G100,18,Treated,31040.85511891444,Temperature
20250528,G100,19,Treated,19977.46050091314,Temperature
20250528,G100,20,Treated,26980.918248655893,Temperature
20250528,G100,21,Treated,35151.44028608611,Temperature
20250528,G100,22,Treated,21803.28318070609,Temperature
20250528,G100,23,Treated,28026.06167687184,Temperature
20250528,G100,24,Treated,27508.52334192126,Temperature
20250528,G100,25,Treated,35819.7802076368,Temperature
20250528,G100,26,Treated,30028.842756304664,Temperature
20250528,G100,27,Treated,46125.85818860704,Temperature
20250528,G100,28,Treated,48677.6793250683,Temperature
20250528,G100,29,Treated,82909.19902402414,Temperature
20250528,G100,30,Treated,27876.081785234077,Temperature
20250528,G100,31,Treated,24100.414852787115,Temperature
20250528,G100,32,Treated,26257.053333733267,Temperature
20250528,G100,33,Treated,36262.75584996284,Temperature
20250528,G100,34,Treated,41186.55218607175,Temperature
20250528,G100,35,Treated,33494.894561351786,Temperature
20250528,G100,36,Treated,11823.69527650976,Temperature
20250528,G100,37,Treated,43976.27044891306,Temperature
20250528,G100,38,Treated,16333.901012367442,Temperature
20250528,G100,39,Treated,26120.211633425293,Temperature
20250528,G098,1,Treated,73328.78011142285,Temperature
20250528,G098,2,Treated,48246.94378938397,Temperature
20250528,G098,3,Treated,10904.695996306167,Temperature
20250528,G098,4,Treated,29664.14496156046,Temperature
20250528,G098,5,Treated,15534.062001342532,Temperature
20250528,G098,6,Treated,10361.368713977181,Temperature
20250528,G098,7,Treated,8381.231003677167,Temperature
20250528,G098,8,Treated,59098.004329071904,Temperature
20250528,G098,9,Treated,20608.71537834965,Temperature
20250528,G098,10,Treated,34633.05956176443,Temperature
20250528,G098,11,Treated,84498.64537251071,Temperature
20250528,G098,12,Treated,34802.410059350776,Temperature
20250528,G098,13,Treated,16729.19953915105,Temperature
20250528,G098,14,Treated,35950.69290367877,Temperature
20250528,G098,15,Treated,61319.2398233722,Temperature
20250528,G098,16,Treated,41675.51581855379,Temperature
20250528,G098,17,Treated,23259.822427592935,Temperature
20250528,G098,18,Treated,51944.794374792,Temperature
20250528,G098,19,Treated,37530.185658749004,Temperature
20250528,G098,20,Treated,66115.12810596102,Temperature
20250528,G098,21,Treated,29055.989660648174,Temperature
20250528,G098,22,Treated,54835.70558278842,Temperature
20250528,G098,23,Treated,6759.77369910967,Temperature
20250528,G098,24,Treated,39527.87320325727,Temperature
