date,field_cattle_tag,oyster,treatment,Predicted_Volume_Poly,experiment
20240624,80,1,Control,6965.848200135773,weekly temperature
20240624,80,2,Control,7309.779548810724,weekly temperature
20240624,80,3,Control,10556.081594928948,weekly temperature
20240624,80,4,Control,9703.903690393821,weekly temperature
20240624,80,5,Control,10425.885822742153,weekly temperature
20240624,80,6,Control,6831.90524829795,weekly temperature
20240624,80,7,Control,8853.829478030932,weekly temperature
20240624,80,8,Control,8717.44266100432,weekly temperature
20240624,80,9,Control,8998.859060180705,weekly temperature
20240624,80,10,Control,8133.213177179721,weekly temperature
20240624,80,11,Control,7505.818751833314,weekly temperature
20240624,80,12,Control,8280.560963330123,weekly temperature
20240624,80,13,Control,10441.770705910301,weekly temperature
20240624,80,14,Control,8825.902792421253,weekly temperature
20240624,80,15,Control,8719.655916566475,weekly temperature
20240624,80,16,Control,8319.025643591121,weekly temperature
20240624,80,17,Control,9584.322879951653,weekly temperature
20240624,80,18,Control,9695.860995363504,weekly temperature
20240624,80,19,Control,9299.289556486528,weekly temperature
20240624,80,20,Control,7264.670521796354,weekly temperature
20240624,80,21,Control,7521.823708028942,weekly temperature
20240624,80,22,Control,8347.630057984916,weekly temperature
20240624,80,23,Control,8783.066706651127,weekly temperature
20240624,80,24,Control,9839.70121183151,weekly temperature
20240624,80,25,Control,8475.337169715727,weekly temperature
20240624,80,26,Control,8166.406883663025,weekly temperature
20240624,80,27,Control,8300.86940288389,weekly temperature
20240624,80,28,Control,8057.985570040371,weekly temperature
20240624,80,29,Control,10077.996597854282,weekly temperature
20240624,80,30,Control,7373.804332472631,weekly temperature
20240624,80,31,Control,8137.331116388723,weekly temperature
20240624,80,32,Control,7140.050889846581,weekly temperature
20240624,80,33,Control,9346.28190337139,weekly temperature
20240624,80,34,Control,6757.445993916212,weekly temperature
20240624,80,35,Control,8198.372989678734,weekly temperature
20240624,80,36,Control,7404.345226389953,weekly temperature
20240624,80,37,Control,8854.622990200065,weekly temperature
20240624,80,38,Control,9534.945124422102,weekly temperature
20240624,80,39,Control,7963.417297896527,weekly temperature
20240624,80,40,Control,9319.705697081592,weekly temperature
20240624,80,41,Control,7706.479869294548,weekly temperature
20240624,80,42,Control,8825.536441985329,weekly temperature
20240624,80,43,Control,7569.060252564697,weekly temperature
20240624,80,44,Control,8301.32365229841,weekly temperature
20240624,80,45,Control,7786.401059982287,weekly temperature
20240624,80,46,Control,9195.697492110974,weekly temperature
20240624,80,47,Control,6833.484371825751,weekly temperature
20240624,80,48,Control,8157.414661802244,weekly temperature
20240624,80,49,Control,11004.186795601425,weekly temperature
20240624,80,50,Control,7591.5803302295735,weekly temperature
20240624,80,51,Control,8106.725072565743,weekly temperature
20240624,80,52,Control,8688.355161125115,weekly temperature
20240624,80,53,Control,7164.893990950342,weekly temperature
20240624,80,54,Control,8475.96291713373,weekly temperature
20240624,80,55,Control,9106.818437293772,weekly temperature
20240624,80,56,Control,8567.570243577175,weekly temperature
20240624,80,57,Control,8733.902933358435,weekly temperature
20240624,80,58,Control,6931.762638807148,weekly temperature
20240624,80,59,Control,8703.57345075511,weekly temperature
20240624,80,60,Control,6978.162902218548,weekly temperature
20240624,80,61,Control,8199.029034601701,weekly temperature
20240624,80,62,Control,7310.413091587005,weekly temperature
20240624,80,63,Control,7484.96367576796,weekly temperature
20240624,80,64,Control,6924.742746755255,weekly temperature
20240624,80,65,Control,6555.784323491618,weekly temperature
20240624,80,66,Control,6619.137204614581,weekly temperature
20240624,80,67,Control,8367.381297440494,weekly temperature
20240624,80,68,Control,6784.457943679023,weekly temperature
20240624,80,69,Control,8510.84303154795,weekly temperature
20240624,80,70,Control,7599.855378179485,weekly temperature
20240624,80,71,Control,6792.150315478142,weekly temperature
20240624,80,72,Control,7028.467836931628,weekly temperature
20240624,80,73,Control,7294.070088692119,weekly temperature
20240624,80,74,Control,7130.016128531377,weekly temperature
20240624,80,75,Control,8051.820145258116,weekly temperature
20240624,80,76,Control,8774.542750436485,weekly temperature
20240624,80,77,Control,7677.089495674605,weekly temperature
20240624,80,78,Control,8231.606248307555,weekly temperature
20240624,80,79,Control,7987.738368131104,weekly temperature
20240624,80,80,Control,7005.694349577625,weekly temperature
20240624,80,81,Control,6995.43821244764,weekly temperature
20240624,80,82,Control,9021.607226688262,weekly temperature
20240624,80,83,Control,7119.2728579454815,weekly temperature
20240624,80,84,Control,7780.442454477041,weekly temperature
20240624,80,85,Control,7858.981262615302,weekly temperature
20240624,80,86,Control,9311.289787494927,weekly temperature
20240624,80,87,Control,6842.551683427075,weekly temperature
20240624,80,88,Control,6970.614243680207,weekly temperature
20240624,80,89,Control,7437.267739503506,weekly temperature
20240624,80,90,Control,8138.395860759709,weekly temperature
20240624,80,91,Control,7216.4817828633495,weekly temperature
20240624,80,92,Control,8263.06208995725,weekly temperature
20240624,80,93,Control,7050.997484017818,weekly temperature
20240624,80,94,Control,6253.440198006952,weekly temperature
20240624,80,95,Control,8081.743988108108,weekly temperature
20240624,80,96,Control,7614.767082436723,weekly temperature
20240624,80,97,Control,9239.572286837523,weekly temperature
20240624,80,98,Control,7014.650101156196,weekly temperature
20240624,80,99,Control,7552.198332938813,weekly temperature
20240624,80,100,Control,7316.65182262153,weekly temperature
20240624,81,1,Control,11224.933140280118,weekly fresh water
20240624,81,2,Control,9618.435339704516,weekly fresh water
20240624,81,3,Control,7725.866616723968,weekly fresh water
20240624,81,4,Control,12250.85733704745,weekly fresh water
20240624,81,5,Control,8260.893803222687,weekly fresh water
20240624,81,6,Control,8464.561355572834,weekly fresh water
20240624,81,7,Control,13495.37068631241,weekly fresh water
20240624,81,8,Control,9525.239522364773,weekly fresh water
20240624,81,9,Control,8989.141335873977,weekly fresh water
20240624,81,10,Control,8299.089029461258,weekly fresh water
20240624,81,11,Control,10663.590420947436,weekly fresh water
20240624,81,12,Control,10840.494405881229,weekly fresh water
20240624,81,13,Control,11435.296713105365,weekly fresh water
20240624,81,14,Control,7242.627774266395,weekly fresh water
20240624,81,15,Control,11460.384150975795,weekly fresh water
20240624,81,16,Control,11453.57471890738,weekly fresh water
20240624,81,17,Control,9852.543282801418,weekly fresh water
20240624,81,18,Control,10902.363432874545,weekly fresh water
20240624,81,19,Control,12122.692608071622,weekly fresh water
20240624,81,20,Control,7478.606131700886,weekly fresh water
20240624,81,21,Control,8035.952089860883,weekly fresh water
20240624,81,22,Control,11516.714731686312,weekly fresh water
20240624,81,23,Control,7818.520338741508,weekly fresh water
20240624,81,24,Control,13641.230295776317,weekly fresh water
20240624,81,25,Control,12845.931010194206,weekly fresh water
20240624,81,26,Control,9733.717280950525,weekly fresh water
20240624,81,27,Control,10978.892815774345,weekly fresh water
20240624,81,28,Control,12515.49984532236,weekly fresh water
20240624,81,29,Control,11501.698718894011,weekly fresh water
20240624,81,30,Control,8393.269927349587,weekly fresh water
20240624,81,31,Control,10252.943624818918,weekly fresh water
20240624,81,32,Control,9163.753977528742,weekly fresh water
20240624,81,33,Control,11606.521484327748,weekly fresh water
20240624,81,34,Control,11477.467534767595,weekly fresh water
20240624,81,35,Control,10553.457511821145,weekly fresh water
20240624,81,36,Control,11857.87695090874,weekly fresh water
20240624,81,37,Control,10620.770273788066,weekly fresh water
20240624,81,38,Control,10685.555265958374,weekly fresh water
20240624,81,39,Control,9863.082968957908,weekly fresh water
20240624,81,40,Control,10781.684769511907,weekly fresh water
20240624,81,41,Control,7144.18696238651,weekly fresh water
20240624,81,42,Control,7153.910874974903,weekly fresh water
20240624,81,43,Control,8358.895929804741,weekly fresh water
20240624,81,44,Control,8352.037312830915,weekly fresh water
20240624,81,45,Control,11608.217980683312,weekly fresh water
20240624,81,46,Control,10395.907321710358,weekly fresh water
20240624,81,47,Control,10891.264816603343,weekly fresh water
20240624,81,48,Control,10939.2508908788,weekly fresh water
20240624,81,49,Control,7876.141952202006,weekly fresh water
20240624,81,50,Control,8964.19545673572,weekly fresh water
20240624,81,51,Control,11724.211349783396,weekly fresh water
20240624,81,52,Control,13145.958465502332,weekly fresh water
20240624,81,53,Control,10111.427217847384,weekly fresh water
20240624,81,54,Control,10959.789130409234,weekly fresh water
20240624,81,55,Control,7264.76685786332,weekly fresh water
20240624,81,56,Control,10363.47523683071,weekly fresh water
20240624,81,57,Control,10126.572554777364,weekly fresh water
20240624,81,58,Control,11196.306642944166,weekly fresh water
20240624,81,59,Control,12582.018052672272,weekly fresh water
20240624,81,60,Control,13709.23717308291,weekly fresh water
20240624,81,61,Control,8264.299087134019,weekly fresh water
20240624,81,62,Control,9199.4361752056775,weekly fresh water
20240624,81,63,Control,7458.693790557425,weekly fresh water
20240624,81,64,Control,12047.397232312636,weekly fresh water
20240624,81,65,Control,9698.941041947375,weekly fresh water
20240624,81,66,Control,11441.133412956498,weekly fresh water
20240624,81,67,Control,8056.61791314716,weekly fresh water
20240624,81,68,Control,7112.782935356005,weekly fresh water
20240624,81,69,Control,12639.504502258746,weekly fresh water
20240624,81,70,Control,8442.488877709173,weekly fresh water
20240624,81,71,Control,11125.157738325575,weekly fresh water
20240624,81,72,Control,11095.75599317561,weekly fresh water
20240624,81,73,Control,10174.727731271054,weekly fresh water
20240624,81,74,Control,9576.624942052773,weekly fresh water
20240624,81,75,Control,8735.921138666374,weekly fresh water
20240624,81,76,Control,11931.98177175542,weekly fresh water
20240624,81,77,Control,9308.243474229137,weekly fresh water
20240624,81,78,Control,14976.140822938218,weekly fresh water
20240624,81,79,Control,12173.20938192565,weekly fresh water
20240624,81,80,Control,12114.628866470097,weekly fresh water
20240624,81,81,Control,12848.869018379013,weekly fresh water
20240624,81,82,Control,11302.536024683184,weekly fresh water
20240624,81,83,Control,13381.218578645701,weekly fresh water
20240624,81,84,Control,13118.603680691454,weekly fresh water
20240624,81,85,Control,14599.915500097222,weekly fresh water
20240624,81,86,Control,11772.728922859522,weekly fresh water
20240624,81,87,Control,12469.937893635333,weekly fresh water
20240624,81,88,Control,13217.774067564897,weekly fresh water
20240624,81,89,Control,9514.994962706416,weekly fresh water
20240624,81,90,Control,13931.704798456769,weekly fresh water
20240624,81,91,Control,12277.620670708357,weekly fresh water
20240624,81,92,Control,11961.089438490333,weekly fresh water
20240624,81,93,Control,12452.531450424201,weekly fresh water
20240624,81,94,Control,12920.712807257105,weekly fresh water
20240624,81,95,Control,12937.683609932637,weekly fresh water
20240624,81,96,Control,11851.398095881183,weekly fresh water
20240624,81,97,Control,11037.006414624027,weekly fresh water
20240624,81,98,Control,12718.859095210977,weekly fresh water
20240624,81,99,Control,12048.474134308026,weekly fresh water
20240624,81,100,Control,10906.423657372878,weekly fresh water
20240624,82,1,Control,7100.364289044992,weekly fresh water
20240624,82,2,Control,7385.580200953582,weekly fresh water
20240624,82,3,Control,7924.0940747636705,weekly fresh water
