treatment,date,time,temp.C,pH.nbs,sal.psu,initials,notes
fresh,6/13/24,11:20,14.3,8.25,0.276,ash,
temperature,6/13/24,11:20,24.3,7.62,30.62,ash,
control,6/13/24,11:20,14.7,8.16,29.76,ash,"control = indoor tank; for all previous dates, control = left tank values"
fresh,6/5/24,12:00,15.7,7.97,0.114,ash,
temperature,6/5/24,12:00,24.5,7.67,29.75,ash,
temperature,5/22/24,12:00,23.5,7.78,30.31,ash,
fresh,5/22/24,12:00,14.5,8.31,0.181,ash,
temperature,5/16/24,14:45,22,7.62,29.35,ash,
fresh,5/16/24,14:45,13.9,8.31,0.057,ash,
temperature,6/19/24,11:30,25.7,8.01,30.11,ash,
fresh,6/19/24,11:30,15.9,7.96,0.249,ash,
control,6/19/24,11:30,12.7,7.61,29.3,ash,
fresh,6/24/24,10:45,16.9,8.39,0.228,ash,
control,6/24/24,10:45,16.5,8.09,30.12,ash,
fresh,6/24/24,10:45,15.7,8.51,0.198,ash,
fresh,6/28/24,12:00,16.8,7.59,0.374,ash,broodstock
fresh,6/28/24,12:00,14.2,8.07,0.522,ash,seed
temperature 35C,6/28/24,12:20,33.8,7.64,31.03,ash,right tank
temperature 35C,6/28/24,12:50,34.1,7.67,30.85,ash,right tank
temperature 35C,6/28/24,13:20,34.3,7.69,31.41,ash,right tank
temperature 35C,6/28/24,15:00,35.1,7.75,31.32,ash,right tank
fresh temperature 25C,6/28/24,01:07,32.7,8.29,0.164,ash,bucket
fresh temperature 25C,6/28/24,01:20,35,8.24,0.419,ash,bucket
