field_cattle_tag,effort,treatment,source_cattle_tag,number_oysters_live_initial,number_oysters_live_20240909
80,Effort E,Weekly Temperature Control,1,100,
97,Effort E,Weekly Temperature Control,1,100,
88,Effort E,Weekly Temperature Control,1,100,
91,Effort E,Weekly Temperature Treated,20,100,
83,Effort E,Weekly Temperature Treated,20,100,
85,Effort E,Weekly Temperature Treated,20,100,
95,Effort E,Weekly Fresh Water Control,24,100,
87,Effort E,Weekly Fresh Water Control,24,100,
81,Effort E,Weekly Fresh Water Control,24,100,
86,Effort E,Weekly Fresh Water Control,24,100,
82,Effort E,Weekly Fresh Water Control,24,100,
94,Effort E,Weekly Fresh Water Treated,23,100,
84,Effort E,Weekly Fresh Water Treated,23,100,
96,Effort E,Weekly Fresh Water Treated,23,100,
