field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
80,20240624,1,29.31,24.59,,,,UW-SR33
80,20240624,2,25.44,24.14,,,,UW-SR33
80,20240624,3,22.40,18.33,,,,UW-SR33
80,20240624,4,23.31,19.44,,,,UW-SR33
80,20240624,5,23.15,18.14,,,,UW-SR33
80,20240624,6,32.79,25.45,,,,UW-SR33
80,20240624,7,26.01,19.84,,,,UW-SR33
80,20240624,8,23.80,21.25,,,,UW-SR33
80,20240624,9,27.00,18.85,,,,UW-SR33
80,20240624,10,23.03,22.80,,,,UW-SR33
80,20240624,11,30.45,21.61,,,,UW-SR33
80,20240624,12,23.61,22.29,,,,UW-SR33
80,20240624,13,22.41,18.53,,,,UW-SR33
80,20240624,14,24.13,20.87,,,,UW-SR33
80,20240624,15,22.76,21.67,,,,UW-SR33
80,20240624,16,27.79,20.25,,,,UW-SR33
80,20240624,17,25.33,18.53,,,,UW-SR33
80,20240624,18,22.76,19.74,,,,UW-SR33
80,20240624,19,23.61,20.11,,,,UW-SR33
80,20240624,20,26.78,23.97,,,,UW-SR33
80,20240624,21,27.80,22.80,,,,UW-SR33
80,20240624,22,24.46,21.81,,,,UW-SR33
80,20240624,23,26.09,19.97,,,,UW-SR33
80,20240624,24,24.62,18.42,,,,UW-SR33
80,20240624,25,24.36,21.56,,,,UW-SR33
80,20240624,26,24.01,22.40,,,,UW-SR33
80,20240624,27,25.42,21.52,,,,UW-SR33
80,20240624,28,25.79,21.99,,,,UW-SR33
80,20240624,29,23.36,18.68,,,,UW-SR33
80,20240624,30,37.30,28.48,,,,UW-SR33
80,20240624,31,26.58,21.43,,,,UW-SR33
80,20240624,32,30.32,23.47,,,,UW-SR33
80,20240624,33,23.69,19.97,,,,UW-SR33
80,20240624,34,32.58,26.42,,,,UW-SR33
80,20240624,35,23.29,22.57,,,,UW-SR33
80,20240624,36,30.43,22.10,,,,UW-SR33
80,20240624,37,24.44,20.66,,,,UW-SR33
80,20240624,38,24.30,19.25,,,,UW-SR33
80,20240624,39,25.61,22.31,,,,UW-SR33
80,20240624,40,24.24,19.74,,,,UW-SR33
80,20240624,41,25.87,22.92,,,,UW-SR33
80,20240624,42,25.18,20.36,,,,UW-SR33
80,20240624,43,32.55,19.54,,,,UW-SR33
80,20240624,44,28.17,20.07,,,,UW-SR33
80,20240624,45,23.94,23.31,,,,UW-SR33
80,20240624,46,27.00,18.34,,,,UW-SR33
80,20240624,47,32.20,25.29,,,,UW-SR33
80,20240624,48,27.89,20.69,,,,UW-SR33
80,20240624,49,42.80,35.14,,,,UW-SR33
80,20240624,50,24.13,23.73,,,,UW-SR33
80,20240624,51,26.25,21.66,,,,UW-SR33
80,20240624,52,23.66,21.37,,,,UW-SR33
80,20240624,53,25.11,24.61,,,,UW-SR33
80,20240624,54,22.35,22.31,,,,UW-SR33
80,20240624,55,27.30,18.36,,,,UW-SR33
80,20240624,56,27.57,19.66,,,,UW-SR33
80,20240624,57,24.33,20.98,,,,UW-SR33
80,20240624,58,34.76,23.37,,,,UW-SR33
80,20240624,59,27.37,19.40,,,,UW-SR33
80,20240624,60,31.58,24.08,,,,UW-SR33
80,20240624,61,26.09,21.49,,,,UW-SR33
80,20240624,62,36.80,28.67,,,,UW-SR33
80,20240624,63,28.68,22.59,,,,UW-SR33
80,20240624,64,35.03,23.29,,,,UW-SR33
80,20240624,65,27.98,26.49,,,,UW-SR33
80,20240624,66,32.37,28.76,,,,UW-SR33
80,20240624,67,45.86,26.75,,,,UW-SR33
80,20240624,68,33.51,28.41,,,,UW-SR33
80,20240624,69,24.25,21.52,,,,UW-SR33
80,20240624,70,28.93,22.04,,,,UW-SR33
80,20240624,71,31.10,25.51,,,,UW-SR33
80,20240624,72,31.23,23.83,,,,UW-SR33
80,20240624,73,38.19,27.01,,,,UW-SR33
80,20240624,74,36.71,27.13,,,,UW-SR33
80,20240624,75,29.76,19.82,,,,UW-SR33
80,20240624,76,41.03,30.93,,,,UW-SR33
80,20240624,77,39.64,27.95,,,,UW-SR33
80,20240624,78,28.46,20.11,,,,UW-SR33
80,20240624,79,39.63,29.35,,,,UW-SR33
80,20240624,80,26.16,24.91,,,,UW-SR33
80,20240624,81,29.83,24.35,,,,UW-SR33
80,20240624,82,24.29,20.36,,,,UW-SR33
