field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
80,20240624,1,29.305,24.591,,,,UW-SR33
80,20240624,2,25.44,24.144,,,,UW-SR33
80,20240624,3,22.399,18.33,,,,UW-SR33
80,20240624,4,23.31,19.44,,,,UW-SR33
80,20240624,5,23.146,18.139,,,,UW-SR33
80,20240624,6,32.794,25.449,,,,UW-SR33
80,20240624,7,26.01,19.839,,,,UW-SR33
80,20240624,8,23.798,21.25,,,,UW-SR33
80,20240624,9,27.003,18.851,,,,UW-SR33
80,20240624,10,23.029,22.801,,,,UW-SR33
80,20240624,11,30.448,21.61,,,,UW-SR33
80,20240624,12,23.605,22.285,,,,UW-SR33
80,20240624,13,22.407,18.532,,,,UW-SR33
80,20240624,14,24.125,20.868,,,,UW-SR33
80,20240624,15,22.763,21.666,,,,UW-SR33
80,20240624,16,27.785,20.254,,,,UW-SR33
80,20240624,17,25.326,18.531,,,,UW-SR33
80,20240624,18,22.758,19.738,,,,UW-SR33
80,20240624,19,23.609,20.105,,,,UW-SR33
80,20240624,20,26.777,23.969,,,,UW-SR33
80,20240624,21,27.799,22.803,,,,UW-SR33
80,20240624,22,24.46,21.809,,,,UW-SR33
80,20240624,23,26.091,19.97,,,,UW-SR33
80,20240624,24,24.623,18.415,,,,UW-SR33
80,20240624,25,24.357,21.555,,,,UW-SR33
80,20240624,26,24.01,22.399,,,,UW-SR33
80,20240624,27,25.421,21.52,,,,UW-SR33
80,20240624,28,25.785,21.993,,,,UW-SR33
80,20240624,29,23.356,18.682,,,,UW-SR33
80,20240624,30,37.304,28.484,,,,UW-SR33
80,20240624,31,26.579,21.428,,,,UW-SR33
80,20240624,32,30.323,23.473,,,,UW-SR33
80,20240624,33,23.691,19.967,,,,UW-SR33
80,20240624,34,32.582,26.417,,,,UW-SR33
80,20240624,35,23.292,22.574,,,,UW-SR33
80,20240624,36,30.43,22.1,,,,UW-SR33
80,20240624,37,24.442,20.656,,,,UW-SR33
80,20240624,38,24.296,19.251,,,,UW-SR33
80,20240624,39,25.614,22.311,,,,UW-SR33
80,20240624,40,24.235,19.742,,,,UW-SR33
80,20240624,41,25.869,22.916,,,,UW-SR33
80,20240624,42,25.175,20.36,,,,UW-SR33
80,20240624,43,32.553,19.536,,,,UW-SR33
80,20240624,44,28.173,20.067,,,,UW-SR33
80,20240624,45,23.935,23.309,,,,UW-SR33
80,20240624,46,26.998,18.344,,,,UW-SR33
80,20240624,47,32.204,25.287,,,,UW-SR33
80,20240624,48,27.888,20.688,,,,UW-SR33
80,20240624,49,42.799,35.142,,,,UW-SR33
80,20240624,50,24.125,23.725,,,,UW-SR33
80,20240624,51,26.253,21.662,,,,UW-SR33
80,20240624,52,23.656,21.373,,,,UW-SR33
80,20240624,53,25.114,24.614,,,,UW-SR33
80,20240624,54,22.346,22.312,,,,UW-SR33
80,20240624,55,27.298,18.361,,,,UW-SR33
80,20240624,56,27.573,19.656,,,,UW-SR33
80,20240624,57,24.326,20.981,,,,UW-SR33
80,20240624,58,34.759,23.37,,,,UW-SR33
80,20240624,59,27.371,19.403,,,,UW-SR33
